pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Traceback (most recent call last):
  File "./agent.py", line 486, in <module>
    args = parse_args(args)
  File "./agent.py", line 240, in parse_args
    parser.add_argument('--normal', default=True, action='store_flase')
  File "/home/slc/miniconda3/envs/RL2/lib/python3.8/argparse.py", line 1367, in add_argument
    raise ValueError('unknown action "%s"' % (action_class,))
ValueError: unknown action "store_flase"
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
EgoAttentionNetwork(
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (advantage): Linear(in_features=64, out_features=5, bias=True)
  (value): Linear(in_features=64, out_features=1, bias=True)
)
./agent.py:218: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return torch.tensor([state['kinematics']], dtype=torch.float)
Ep: 485 | Ep_r: 35.34 | t_so_far: {17966} | epsilon: 0.948 max: 41.684118390634694
Ep: 486 | Ep_r: 36.08 | t_so_far: {18016} | epsilon: 0.949 max: 41.684118390634694
Ep: 487 | Ep_r: 37.15 | t_so_far: {18066} | epsilon: 0.949 max: 41.684118390634694
Ep: 488 | Ep_r: 38.51 | t_so_far: {18116} | epsilon: 0.949 max: 41.684118390634694
Ep: 489 | Ep_r: 38.94 | t_so_far: {18166} | epsilon: 0.95 max: 41.684118390634694
Ep: 490 | Ep_r: 39.45 | t_so_far: {18216} | epsilon: 0.95 max: 41.684118390634694
Ep: 491 | Ep_r: 39.63 | t_so_far: {18266} | epsilon: 0.951 max: 41.684118390634694
Ep: 492 | Ep_r: 40.54 | t_so_far: {18316} | epsilon: 0.951 max: 41.684118390634694
Ep: 493 | Ep_r: 40.62 | t_so_far: {18366} | epsilon: 0.951 max: 41.684118390634694
Ep: 494 | Ep_r: 40.21 | t_so_far: {18416} | epsilon: 0.952 max: 41.684118390634694
Ep: 495 | Ep_r: 40.34 | t_so_far: {18466} | epsilon: 0.952 max: 41.684118390634694
Ep: 496 | Ep_r: 40.35 | t_so_far: {18516} | epsilon: 0.953 max: 41.684118390634694
Ep: 497 | Ep_r: 40.57 | t_so_far: {18566} | epsilon: 0.953 max: 41.684118390634694
Ep: 498 | Ep_r: 40.32 | t_so_far: {18616} | epsilon: 0.953 max: 41.684118390634694
Ep: 499 | Ep_r: 40.29 | t_so_far: {18666} | epsilon: 0.954 max: 41.684118390634694
Ep: 500 | Ep_r: 40.4 | t_so_far: {18716} | epsilon: 0.954 max: 41.684118390634694
Ep: 501 | Ep_r: 39.67 | t_so_far: {18766} | epsilon: 0.954 max: 41.684118390634694
Ep: 502 | Ep_r: 39.4 | t_so_far: {18816} | epsilon: 0.955 max: 41.684118390634694
Ep: 503 | Ep_r: 39.13 | t_so_far: {18866} | epsilon: 0.955 max: 41.684118390634694
Ep: 504 | Ep_r: 38.98 | t_so_far: {18916} | epsilon: 0.955 max: 41.684118390634694
Ep: 505 | Ep_r: 38.8 | t_so_far: {18966} | epsilon: 0.956 max: 41.684118390634694
Ep: 506 | Ep_r: 39.19 | t_so_far: {19016} | epsilon: 0.956 max: 41.684118390634694
Ep: 507 | Ep_r: 39.25 | t_so_far: {19066} | epsilon: 0.956 max: 41.684118390634694
Ep: 508 | Ep_r: 35.46 | t_so_far: {19090} | epsilon: 0.957 max: 41.684118390634694
Ep: 509 | Ep_r: 36.64 | t_so_far: {19140} | epsilon: 0.957 max: 41.684118390634694
Ep: 510 | Ep_r: 37.52 | t_so_far: {19190} | epsilon: 0.957 max: 41.684118390634694
Ep: 511 | Ep_r: 37.04 | t_so_far: {19232} | epsilon: 0.958 max: 41.684118390634694
Ep: 512 | Ep_r: 38.08 | t_so_far: {19282} | epsilon: 0.958 max: 41.684118390634694
Ep: 513 | Ep_r: 37.8 | t_so_far: {19332} | epsilon: 0.958 max: 41.684118390634694
Ep: 514 | Ep_r: 37.58 | t_so_far: {19382} | epsilon: 0.959 max: 41.684118390634694
Ep: 515 | Ep_r: 37.49 | t_so_far: {19432} | epsilon: 0.959 max: 41.684118390634694
Ep: 516 | Ep_r: 37.69 | t_so_far: {19482} | epsilon: 0.959 max: 41.684118390634694
Ep: 517 | Ep_r: 38.58 | t_so_far: {19532} | epsilon: 0.959 max: 41.684118390634694
Ep: 518 | Ep_r: 38.79 | t_so_far: {19582} | epsilon: 0.96 max: 41.684118390634694
Ep: 519 | Ep_r: 38.78 | t_so_far: {19632} | epsilon: 0.96 max: 41.684118390634694
Ep: 520 | Ep_r: 38.18 | t_so_far: {19682} | epsilon: 0.96 max: 41.684118390634694
Ep: 521 | Ep_r: 37.66 | t_so_far: {19732} | epsilon: 0.961 max: 41.684118390634694
Ep: 522 | Ep_r: 37.27 | t_so_far: {19782} | epsilon: 0.961 max: 41.684118390634694
Ep: 523 | Ep_r: 37.58 | t_so_far: {19832} | epsilon: 0.961 max: 41.684118390634694
Ep: 524 | Ep_r: 38.23 | t_so_far: {19882} | epsilon: 0.962 max: 41.684118390634694
Ep: 525 | Ep_r: 38.36 | t_so_far: {19932} | epsilon: 0.962 max: 41.684118390634694
Ep: 526 | Ep_r: 39.08 | t_so_far: {19982} | epsilon: 0.962 max: 41.684118390634694
Ep: 527 | Ep_r: 38.95 | t_so_far: {20032} | epsilon: 0.963 max: 41.684118390634694
Ep: 528 | Ep_r: 39.64 | t_so_far: {20082} | epsilon: 0.963 max: 41.684118390634694
Ep: 529 | Ep_r: 39.73 | t_so_far: {20132} | epsilon: 0.963 max: 41.684118390634694
Ep: 530 | Ep_r: 40.4 | t_so_far: {20182} | epsilon: 0.963 max: 41.684118390634694
Ep: 531 | Ep_r: 40.23 | t_so_far: {20232} | epsilon: 0.964 max: 41.684118390634694
Ep: 532 | Ep_r: 33.86 | t_so_far: {20242} | epsilon: 0.964 max: 41.684118390634694
Ep: 533 | Ep_r: 34.71 | t_so_far: {20292} | epsilon: 0.964 max: 41.684118390634694
Ep: 534 | Ep_r: 35.73 | t_so_far: {20342} | epsilon: 0.964 max: 41.684118390634694
Ep: 535 | Ep_r: 36.56 | t_so_far: {20392} | epsilon: 0.965 max: 41.684118390634694
Ep: 536 | Ep_r: 37.39 | t_so_far: {20442} | epsilon: 0.965 max: 41.684118390634694
Ep: 537 | Ep_r: 37.56 | t_so_far: {20492} | epsilon: 0.965 max: 41.684118390634694
Ep: 538 | Ep_r: 38.34 | t_so_far: {20542} | epsilon: 0.965 max: 41.684118390634694
Ep: 539 | Ep_r: 39.04 | t_so_far: {20592} | epsilon: 0.966 max: 41.684118390634694
Ep: 540 | Ep_r: 32.81 | t_so_far: {20602} | epsilon: 0.966 max: 41.684118390634694
Ep: 541 | Ep_r: 34.0 | t_so_far: {20652} | epsilon: 0.966 max: 41.684118390634694
Ep: 542 | Ep_r: 34.71 | t_so_far: {20702} | epsilon: 0.966 max: 41.684118390634694
Ep: 543 | Ep_r: 35.57 | t_so_far: {20752} | epsilon: 0.967 max: 41.684118390634694
Ep: 544 | Ep_r: 36.26 | t_so_far: {20802} | epsilon: 0.967 max: 41.684118390634694
Ep: 545 | Ep_r: 36.3 | t_so_far: {20852} | epsilon: 0.967 max: 41.684118390634694
Ep: 546 | Ep_r: 36.98 | t_so_far: {20902} | epsilon: 0.967 max: 41.684118390634694
Ep: 547 | Ep_r: 37.88 | t_so_far: {20952} | epsilon: 0.968 max: 41.684118390634694
Ep: 548 | Ep_r: 37.77 | t_so_far: {21002} | epsilon: 0.968 max: 41.684118390634694
Ep: 549 | Ep_r: 35.61 | t_so_far: {21035} | epsilon: 0.968 max: 41.684118390634694
Ep: 550 | Ep_r: 36.53 | t_so_far: {21085} | epsilon: 0.968 max: 41.684118390634694
Ep: 551 | Ep_r: 37.31 | t_so_far: {21135} | epsilon: 0.968 max: 41.684118390634694
Ep: 552 | Ep_r: 37.02 | t_so_far: {21185} | epsilon: 0.969 max: 41.684118390634694
Ep: 553 | Ep_r: 37.75 | t_so_far: {21235} | epsilon: 0.969 max: 41.684118390634694
Ep: 554 | Ep_r: 37.86 | t_so_far: {21285} | epsilon: 0.969 max: 41.684118390634694
Ep: 555 | Ep_r: 37.94 | t_so_far: {21335} | epsilon: 0.969 max: 41.684118390634694
Ep: 556 | Ep_r: 38.53 | t_so_far: {21385} | epsilon: 0.97 max: 41.684118390634694
Ep: 557 | Ep_r: 38.14 | t_so_far: {21435} | epsilon: 0.97 max: 41.684118390634694
Ep: 558 | Ep_r: 38.23 | t_so_far: {21485} | epsilon: 0.97 max: 41.684118390634694
Ep: 559 | Ep_r: 38.31 | t_so_far: {21535} | epsilon: 0.97 max: 41.684118390634694
Ep: 560 | Ep_r: 37.77 | t_so_far: {21585} | epsilon: 0.971 max: 41.684118390634694
Ep: 561 | Ep_r: 37.85 | t_so_far: {21635} | epsilon: 0.971 max: 41.684118390634694
Ep: 562 | Ep_r: 37.9 | t_so_far: {21685} | epsilon: 0.971 max: 41.684118390634694
Ep: 563 | Ep_r: 37.51 | t_so_far: {21735} | epsilon: 0.971 max: 41.684118390634694
Ep: 564 | Ep_r: 37.64 | t_so_far: {21785} | epsilon: 0.971 max: 41.684118390634694
Ep: 565 | Ep_r: 37.5 | t_so_far: {21835} | epsilon: 0.972 max: 41.684118390634694
Ep: 566 | Ep_r: 36.94 | t_so_far: {21885} | epsilon: 0.972 max: 41.684118390634694
Ep: 567 | Ep_r: 38.16 | t_so_far: {21935} | epsilon: 0.972 max: 41.684118390634694
Ep: 568 | Ep_r: 38.74 | t_so_far: {21985} | epsilon: 0.972 max: 41.684118390634694
Ep: 569 | Ep_r: 39.46 | t_so_far: {22035} | epsilon: 0.973 max: 41.684118390634694
Ep: 570 | Ep_r: 38.84 | t_so_far: {22085} | epsilon: 0.973 max: 41.684118390634694
Ep: 571 | Ep_r: 38.48 | t_so_far: {22135} | epsilon: 0.973 max: 41.684118390634694
Ep: 572 | Ep_r: 39.18 | t_so_far: {22185} | epsilon: 0.973 max: 41.684118390634694
Ep: 573 | Ep_r: 38.52 | t_so_far: {22235} | epsilon: 0.973 max: 41.684118390634694
Ep: 574 | Ep_r: 38.93 | t_so_far: {22285} | epsilon: 0.974 max: 41.684118390634694
Ep: 575 | Ep_r: 38.75 | t_so_far: {22327} | epsilon: 0.974 max: 41.684118390634694
Ep: 576 | Ep_r: 38.96 | t_so_far: {22377} | epsilon: 0.974 max: 41.684118390634694
Ep: 577 | Ep_r: 38.99 | t_so_far: {22427} | epsilon: 0.974 max: 41.684118390634694
Ep: 578 | Ep_r: 38.7 | t_so_far: {22477} | epsilon: 0.974 max: 41.684118390634694
Ep: 579 | Ep_r: 40.0 | t_so_far: {22527} | epsilon: 0.975 max: 41.684118390634694
Ep: 580 | Ep_r: 39.44 | t_so_far: {22573} | epsilon: 0.975 max: 41.684118390634694
Ep: 581 | Ep_r: 40.18 | t_so_far: {22623} | epsilon: 0.975 max: 41.684118390634694
Ep: 582 | Ep_r: 36.85 | t_so_far: {22650} | epsilon: 0.975 max: 41.684118390634694
Ep: 583 | Ep_r: 37.87 | t_so_far: {22700} | epsilon: 0.975 max: 41.684118390634694
Ep: 584 | Ep_r: 33.86 | t_so_far: {22721} | epsilon: 0.975 max: 41.684118390634694
Ep: 585 | Ep_r: 35.51 | t_so_far: {22771} | epsilon: 0.975 max: 41.684118390634694
Ep: 586 | Ep_r: 32.21 | t_so_far: {22793} | epsilon: 0.976 max: 41.684118390634694
Ep: 587 | Ep_r: 26.18 | t_so_far: {22796} | epsilon: 0.976 max: 41.684118390634694
Ep: 588 | Ep_r: 29.39 | t_so_far: {22846} | epsilon: 0.976 max: 41.684118390634694
Ep: 589 | Ep_r: 28.91 | t_so_far: {22876} | epsilon: 0.976 max: 41.684118390634694
Ep: 590 | Ep_r: 25.05 | t_so_far: {22887} | epsilon: 0.976 max: 41.684118390634694
Ep: 591 | Ep_r: 29.02 | t_so_far: {22937} | epsilon: 0.976 max: 41.684118390634694
Ep: 592 | Ep_r: 31.03 | t_so_far: {22984} | epsilon: 0.976 max: 41.684118390634694
Ep: 593 | Ep_r: 33.27 | t_so_far: {23034} | epsilon: 0.976 max: 41.684118390634694
Ep: 594 | Ep_r: 34.98 | t_so_far: {23084} | epsilon: 0.977 max: 41.684118390634694
Ep: 595 | Ep_r: 36.18 | t_so_far: {23134} | epsilon: 0.977 max: 41.684118390634694
Ep: 596 | Ep_r: 29.58 | t_so_far: {23138} | epsilon: 0.977 max: 41.684118390634694
Ep: 597 | Ep_r: 25.08 | t_so_far: {23146} | epsilon: 0.977 max: 41.684118390634694
Ep: 598 | Ep_r: 27.88 | t_so_far: {23196} | epsilon: 0.977 max: 41.684118390634694
Ep: 599 | Ep_r: 29.85 | t_so_far: {23246} | epsilon: 0.977 max: 41.684118390634694
Ep: 600 | Ep_r: 31.26 | t_so_far: {23296} | epsilon: 0.977 max: 41.684118390634694
Ep: 601 | Ep_r: 33.24 | t_so_far: {23346} | epsilon: 0.978 max: 41.684118390634694
Ep: 602 | Ep_r: 34.42 | t_so_far: {23396} | epsilon: 0.978 max: 41.684118390634694
Ep: 603 | Ep_r: 35.86 | t_so_far: {23446} | epsilon: 0.978 max: 41.684118390634694
Ep: 604 | Ep_r: 36.0 | t_so_far: {23496} | epsilon: 0.978 max: 41.684118390634694
Ep: 605 | Ep_r: 36.3 | t_so_far: {23546} | epsilon: 0.978 max: 41.684118390634694
Ep: 606 | Ep_r: 36.81 | t_so_far: {23596} | epsilon: 0.978 max: 41.684118390634694
Ep: 607 | Ep_r: 37.56 | t_so_far: {23646} | epsilon: 0.979 max: 41.684118390634694
Ep: 608 | Ep_r: 37.33 | t_so_far: {23696} | epsilon: 0.979 max: 41.684118390634694
Ep: 609 | Ep_r: 37.79 | t_so_far: {23746} | epsilon: 0.979 max: 41.684118390634694
Ep: 610 | Ep_r: 37.39 | t_so_far: {23796} | epsilon: 0.979 max: 41.684118390634694
Ep: 611 | Ep_r: 37.82 | t_so_far: {23846} | epsilon: 0.979 max: 41.684118390634694
Ep: 612 | Ep_r: 37.07 | t_so_far: {23896} | epsilon: 0.979 max: 41.684118390634694
Ep: 613 | Ep_r: 36.64 | t_so_far: {23936} | epsilon: 0.979 max: 41.684118390634694
Ep: 614 | Ep_r: 37.29 | t_so_far: {23986} | epsilon: 0.98 max: 41.684118390634694
Ep: 615 | Ep_r: 37.95 | t_so_far: {24036} | epsilon: 0.98 max: 41.684118390634694
Ep: 616 | Ep_r: 38.1 | t_so_far: {24086} | epsilon: 0.98 max: 41.684118390634694
Ep: 617 | Ep_r: 37.68 | t_so_far: {24136} | epsilon: 0.98 max: 41.684118390634694
Ep: 618 | Ep_r: 38.12 | t_so_far: {24186} | epsilon: 0.98 max: 41.684118390634694
Ep: 619 | Ep_r: 38.39 | t_so_far: {24236} | epsilon: 0.98 max: 41.684118390634694
Ep: 620 | Ep_r: 38.48 | t_so_far: {24286} | epsilon: 0.981 max: 41.684118390634694
Ep: 621 | Ep_r: 34.99 | t_so_far: {24313} | epsilon: 0.981 max: 41.684118390634694
Ep: 622 | Ep_r: 35.3 | t_so_far: {24363} | epsilon: 0.981 max: 41.684118390634694
Ep: 623 | Ep_r: 31.22 | t_so_far: {24380} | epsilon: 0.981 max: 41.684118390634694
Ep: 624 | Ep_r: 33.13 | t_so_far: {24430} | epsilon: 0.981 max: 41.684118390634694
Ep: 625 | Ep_r: 34.58 | t_so_far: {24480} | epsilon: 0.981 max: 41.684118390634694
Ep: 626 | Ep_r: 35.41 | t_so_far: {24530} | epsilon: 0.981 max: 41.684118390634694
Ep: 627 | Ep_r: 36.35 | t_so_far: {24580} | epsilon: 0.981 max: 41.684118390634694
Ep: 628 | Ep_r: 33.9 | t_so_far: {24609} | epsilon: 0.981 max: 41.684118390634694
Ep: 629 | Ep_r: 35.27 | t_so_far: {24659} | epsilon: 0.982 max: 41.684118390634694
Ep: 630 | Ep_r: 34.08 | t_so_far: {24700} | epsilon: 0.982 max: 41.684118390634694
Ep: 631 | Ep_r: 35.28 | t_so_far: {24750} | epsilon: 0.982 max: 41.684118390634694
Ep: 632 | Ep_r: 34.22 | t_so_far: {24787} | epsilon: 0.982 max: 41.684118390634694
Ep: 633 | Ep_r: 36.6 | t_so_far: {24837} | epsilon: 0.982 max: 41.684118390634694
Ep: 634 | Ep_r: 37.26 | t_so_far: {24887} | epsilon: 0.982 max: 41.684118390634694
Ep: 635 | Ep_r: 38.21 | t_so_far: {24937} | epsilon: 0.982 max: 41.684118390634694
Ep: 636 | Ep_r: 39.28 | t_so_far: {24987} | epsilon: 0.982 max: 41.684118390634694
Ep: 637 | Ep_r: 39.75 | t_so_far: {25037} | epsilon: 0.983 max: 41.684118390634694
Ep: 638 | Ep_r: 36.95 | t_so_far: {25069} | epsilon: 0.983 max: 41.684118390634694
Ep: 639 | Ep_r: 37.43 | t_so_far: {25119} | epsilon: 0.983 max: 41.684118390634694
Ep: 640 | Ep_r: 38.02 | t_so_far: {25169} | epsilon: 0.983 max: 41.684118390634694
Ep: 641 | Ep_r: 39.26 | t_so_far: {25219} | epsilon: 0.983 max: 41.684118390634694
Ep: 642 | Ep_r: 39.68 | t_so_far: {25269} | epsilon: 0.983 max: 41.684118390634694
Ep: 643 | Ep_r: 40.48 | t_so_far: {25319} | epsilon: 0.983 max: 41.684118390634694
Ep: 644 | Ep_r: 40.95 | t_so_far: {25369} | epsilon: 0.983 max: 41.684118390634694
Ep: 645 | Ep_r: 41.08 | t_so_far: {25419} | epsilon: 0.984 max: 41.684118390634694
Ep: 646 | Ep_r: 41.11 | t_so_far: {25469} | epsilon: 0.984 max: 41.684118390634694
Ep: 647 | Ep_r: 38.9 | t_so_far: {25504} | epsilon: 0.984 max: 41.684118390634694
Ep: 648 | Ep_r: 39.36 | t_so_far: {25554} | epsilon: 0.984 max: 41.684118390634694
Ep: 649 | Ep_r: 40.4 | t_so_far: {25604} | epsilon: 0.984 max: 41.684118390634694
Ep: 650 | Ep_r: 40.68 | t_so_far: {25654} | epsilon: 0.984 max: 41.684118390634694
Ep: 651 | Ep_r: 41.17 | t_so_far: {25704} | epsilon: 0.984 max: 41.684118390634694
Ep: 652 | Ep_r: 40.79 | t_so_far: {25754} | epsilon: 0.984 max: 41.684118390634694
Ep: 653 | Ep_r: 40.53 | t_so_far: {25804} | epsilon: 0.985 max: 41.684118390634694
Ep: 654 | Ep_r: 40.71 | t_so_far: {25854} | epsilon: 0.985 max: 41.684118390634694
Ep: 655 | Ep_r: 40.6 | t_so_far: {25904} | epsilon: 0.985 max: 41.684118390634694
Ep: 656 | Ep_r: 40.74 | t_so_far: {25954} | epsilon: 0.985 max: 41.684118390634694
Ep: 657 | Ep_r: 40.46 | t_so_far: {26004} | epsilon: 0.985 max: 41.684118390634694
Ep: 658 | Ep_r: 40.2 | t_so_far: {26054} | epsilon: 0.985 max: 41.684118390634694
Ep: 659 | Ep_r: 41.41 | t_so_far: {26104} | epsilon: 0.985 max: 41.684118390634694
Ep: 660 | Ep_r: 41.6 | t_so_far: {26154} | epsilon: 0.985 max: 41.684118390634694
Ep: 661 | Ep_r: 41.68 | t_so_far: {26204} | epsilon: 0.985 max: 41.684118390634694
Ep: 662 | Ep_r: 40.59 | t_so_far: {26248} | epsilon: 0.986 max: 41.684118390634694
Ep: 663 | Ep_r: 40.74 | t_so_far: {26298} | epsilon: 0.986 max: 41.684118390634694
Ep: 664 | Ep_r: 40.17 | t_so_far: {26348} | epsilon: 0.986 max: 41.684118390634694
Ep: 665 | Ep_r: 40.11 | t_so_far: {26398} | epsilon: 0.986 max: 41.684118390634694
Ep: 666 | Ep_r: 39.52 | t_so_far: {26448} | epsilon: 0.986 max: 41.684118390634694
Ep: 667 | Ep_r: 39.06 | t_so_far: {26498} | epsilon: 0.986 max: 41.684118390634694
Ep: 668 | Ep_r: 40.05 | t_so_far: {26548} | epsilon: 0.986 max: 41.684118390634694
Ep: 669 | Ep_r: 39.61 | t_so_far: {26598} | epsilon: 0.986 max: 41.684118390634694
Ep: 670 | Ep_r: 39.9 | t_so_far: {26648} | epsilon: 0.986 max: 41.684118390634694
Ep: 671 | Ep_r: 40.22 | t_so_far: {26698} | epsilon: 0.986 max: 41.684118390634694
Ep: 672 | Ep_r: 40.67 | t_so_far: {26748} | epsilon: 0.987 max: 41.684118390634694
Ep: 673 | Ep_r: 41.53 | t_so_far: {26798} | epsilon: 0.987 max: 41.684118390634694
Ep: 674 | Ep_r: 41.59 | t_so_far: {26848} | epsilon: 0.987 max: 41.684118390634694
Ep: 675 | Ep_r: 41.89 | t_so_far: {26895} | epsilon: 0.987 max: 41.888763300243056
Ep: 676 | Ep_r: 41.82 | t_so_far: {26945} | epsilon: 0.987 max: 41.888763300243056
Ep: 677 | Ep_r: 41.73 | t_so_far: {26995} | epsilon: 0.987 max: 41.888763300243056
Ep: 678 | Ep_r: 38.31 | t_so_far: {27026} | epsilon: 0.987 max: 41.888763300243056
Ep: 679 | Ep_r: 33.77 | t_so_far: {27043} | epsilon: 0.987 max: 41.888763300243056
Ep: 680 | Ep_r: 35.63 | t_so_far: {27093} | epsilon: 0.987 max: 41.888763300243056
Ep: 681 | Ep_r: 36.53 | t_so_far: {27143} | epsilon: 0.987 max: 41.888763300243056
Ep: 682 | Ep_r: 37.91 | t_so_far: {27193} | epsilon: 0.987 max: 41.888763300243056
Ep: 683 | Ep_r: 38.12 | t_so_far: {27243} | epsilon: 0.987 max: 41.888763300243056
Ep: 684 | Ep_r: 38.73 | t_so_far: {27293} | epsilon: 0.988 max: 41.888763300243056
Ep: 685 | Ep_r: 38.95 | t_so_far: {27343} | epsilon: 0.988 max: 41.888763300243056
Ep: 686 | Ep_r: 39.22 | t_so_far: {27393} | epsilon: 0.988 max: 41.888763300243056
Ep: 687 | Ep_r: 39.3 | t_so_far: {27443} | epsilon: 0.988 max: 41.888763300243056
Ep: 688 | Ep_r: 39.63 | t_so_far: {27493} | epsilon: 0.988 max: 41.888763300243056
Ep: 689 | Ep_r: 36.99 | t_so_far: {27528} | epsilon: 0.988 max: 41.888763300243056
Ep: 690 | Ep_r: 32.57 | t_so_far: {27544} | epsilon: 0.988 max: 41.888763300243056
Ep: 691 | Ep_r: 33.32 | t_so_far: {27594} | epsilon: 0.988 max: 41.888763300243056
Ep: 692 | Ep_r: 32.89 | t_so_far: {27629} | epsilon: 0.988 max: 41.888763300243056
Ep: 693 | Ep_r: 33.57 | t_so_far: {27679} | epsilon: 0.988 max: 41.888763300243056
Ep: 694 | Ep_r: 29.71 | t_so_far: {27696} | epsilon: 0.988 max: 41.888763300243056
Ep: 695 | Ep_r: 31.34 | t_so_far: {27746} | epsilon: 0.988 max: 41.888763300243056
Ep: 696 | Ep_r: 32.3 | t_so_far: {27796} | epsilon: 0.988 max: 41.888763300243056
Ep: 697 | Ep_r: 33.12 | t_so_far: {27846} | epsilon: 0.989 max: 41.888763300243056
Ep: 698 | Ep_r: 33.81 | t_so_far: {27896} | epsilon: 0.989 max: 41.888763300243056
Ep: 699 | Ep_r: 34.64 | t_so_far: {27946} | epsilon: 0.989 max: 41.888763300243056
Ep: 700 | Ep_r: 34.98 | t_so_far: {27996} | epsilon: 0.989 max: 41.888763300243056
Ep: 701 | Ep_r: 35.49 | t_so_far: {28046} | epsilon: 0.989 max: 41.888763300243056
Ep: 702 | Ep_r: 35.41 | t_so_far: {28096} | epsilon: 0.989 max: 41.888763300243056
Ep: 703 | Ep_r: 37.0 | t_so_far: {28146} | epsilon: 0.989 max: 41.888763300243056
Ep: 704 | Ep_r: 35.45 | t_so_far: {28181} | epsilon: 0.989 max: 41.888763300243056
Ep: 705 | Ep_r: 36.1 | t_so_far: {28231} | epsilon: 0.989 max: 41.888763300243056
Ep: 706 | Ep_r: 36.56 | t_so_far: {28281} | epsilon: 0.989 max: 41.888763300243056
Ep: 707 | Ep_r: 37.56 | t_so_far: {28331} | epsilon: 0.989 max: 41.888763300243056
Ep: 708 | Ep_r: 37.38 | t_so_far: {28381} | epsilon: 0.989 max: 41.888763300243056
Ep: 709 | Ep_r: 37.11 | t_so_far: {28431} | epsilon: 0.989 max: 41.888763300243056
Ep: 710 | Ep_r: 37.61 | t_so_far: {28481} | epsilon: 0.99 max: 41.888763300243056
Ep: 711 | Ep_r: 37.32 | t_so_far: {28531} | epsilon: 0.99 max: 41.888763300243056
Ep: 712 | Ep_r: 37.08 | t_so_far: {28581} | epsilon: 0.99 max: 41.888763300243056
Ep: 713 | Ep_r: 38.11 | t_so_far: {28631} | epsilon: 0.99 max: 41.888763300243056
Ep: 714 | Ep_r: 32.86 | t_so_far: {28649} | epsilon: 0.99 max: 41.888763300243056
Ep: 715 | Ep_r: 34.39 | t_so_far: {28699} | epsilon: 0.99 max: 41.888763300243056
Ep: 716 | Ep_r: 35.07 | t_so_far: {28746} | epsilon: 0.99 max: 41.888763300243056
Ep: 717 | Ep_r: 35.75 | t_so_far: {28796} | epsilon: 0.99 max: 41.888763300243056
Ep: 718 | Ep_r: 36.42 | t_so_far: {28846} | epsilon: 0.99 max: 41.888763300243056
Ep: 719 | Ep_r: 36.51 | t_so_far: {28896} | epsilon: 0.99 max: 41.888763300243056
Ep: 720 | Ep_r: 37.06 | t_so_far: {28946} | epsilon: 0.99 max: 41.888763300243056
Ep: 721 | Ep_r: 37.84 | t_so_far: {28996} | epsilon: 0.99 max: 41.888763300243056
Ep: 722 | Ep_r: 37.63 | t_so_far: {29046} | epsilon: 0.99 max: 41.888763300243056
Ep: 723 | Ep_r: 37.88 | t_so_far: {29096} | epsilon: 0.99 max: 41.888763300243056
Ep: 724 | Ep_r: 38.06 | t_so_far: {29146} | epsilon: 0.991 max: 41.888763300243056
Ep: 725 | Ep_r: 38.3 | t_so_far: {29196} | epsilon: 0.991 max: 41.888763300243056
Ep: 726 | Ep_r: 38.69 | t_so_far: {29246} | epsilon: 0.991 max: 41.888763300243056
Ep: 727 | Ep_r: 39.07 | t_so_far: {29296} | epsilon: 0.991 max: 41.888763300243056
Ep: 728 | Ep_r: 39.33 | t_so_far: {29346} | epsilon: 0.991 max: 41.888763300243056
Ep: 729 | Ep_r: 38.5 | t_so_far: {29396} | epsilon: 0.991 max: 41.888763300243056
Ep: 730 | Ep_r: 37.96 | t_so_far: {29446} | epsilon: 0.991 max: 41.888763300243056
Ep: 731 | Ep_r: 38.03 | t_so_far: {29496} | epsilon: 0.991 max: 41.888763300243056
Ep: 732 | Ep_r: 37.96 | t_so_far: {29546} | epsilon: 0.991 max: 41.888763300243056
Ep: 733 | Ep_r: 38.45 | t_so_far: {29596} | epsilon: 0.991 max: 41.888763300243056
Ep: 734 | Ep_r: 38.47 | t_so_far: {29646} | epsilon: 0.991 max: 41.888763300243056
Ep: 735 | Ep_r: 38.4 | t_so_far: {29696} | epsilon: 0.991 max: 41.888763300243056
